P35222	P48736
O43248	Q9Y2L1
O43248	P04424
O43248	Q96S15
O43248	Q12816
O43248	Q8N394
O43248	O43610
O43248	Q8WVV4
O43248	Q7Z570
O43248	Q12888
P31276	Q9H2M3
P17096	Q3T906
P52926	Q9NR99
O15164	Q86YH6
P14373	Q5VTR2
Q9UPN9	Q8N187
Q15643	Q4KMG0
Q16665	P85037
O00291	O14672
O00291	Q15021
P62805	Q86XN7
Q8TBA6	Q92540
P51654	Q14119
Q9NQX3	Q13625
P49915	P58876
Q96RU3	P55895
P98177	P58397
P98177	Q16829
P98177	P16671
P98177	O43741
P98177	Q14289
P98177	Q9BWT7
P98177	Q8TCU4
P98177	Q8N2C7
P98177	Q6ZV29
P98177	Q9H254
P98177	P05155
P98177	Q9BY84
P98177	Q8N8Q9
P98177	O14977
P98177	P19878
P98177	Q9UHD2
P98177	P62807
P98177	Q9P2D7
P98177	Q9UPV9
P98177	O75362
P98177	Q6ZMR5
P98177	Q9Y2E6
P98177	P15514
P98177	Q96CB8
P98177	P62805
P98177	Q92800
Q6PIV2	O43704
Q6PIV2	O60732
Q6PIV2	Q9NQA5
Q92597	B2RU33
P31271	Q9UK58
P17096	O14965
Q01860	P15144
P17096	P17861
Q15643	Q14469
O00291	P54760
O00291	P58876
P62805	P20908
P62805	P51178
Q969G3	Q9UK59
Q969G3	Q16787
Q969G3	Q93008
Q969G3	Q86TW2
Q969G3	P78347
Q969G3	P06454
Q969G3	P19961
Q969G3	Q6ZMR5
Q969G3	Q96K58
Q04864	Q15149
Q04864	P05164
Q6PCD5	Q99578
Q6PCD5	Q4VXU2
Q6PCD5	Q8TEY5
Q6PCD5	Q96CW6
Q6PCD5	P55895
Q6PCD5	Q6UB98
A6NKT7	O15018
Q96E14	A8MXY4
Q63HN8	Q14094
Q63HN8	Q05923
O75943	Q9NXG6
Q12967	P51681
Q12967	Q6ZV29
Q12967	O15090
Q12967	Q92769
P49792	Q04609
P49792	A8MVW5
P14222	Q9BZF9
P14222	Q96E52
Q6NWY9	P42677
Q6NWY9	Q8NGD4
Q6NWY9	Q9BZA7
Q6NWY9	Q7Z4N2
Q6NWY9	Q8WUM0
Q6NWY9	Q9Y5W3
Q6NWY9	Q01968
Q6NWY9	P10244
Q13882	P51884
Q12923	O00329
Q15276	P25963
Q6DJT9	P08F94
P28340	Q8N490
P37231	Q8IVG5
P37231	Q92766
P37231	Q8TDN4
Q86W92	P20333
Q86W92	Q96RW7
Q86W92	P21709
P68402	Q7Z442
P68402	Q8TF39
P23760	Q86Y56
P35658	Q8N8A6
P35658	Q8IWI9
P52948	Q96AA8
P52948	Q8TEK3
Q8TF68	Q9Y4J8
Q8TF68	Q9BZC1
Q8TF68	Q8NHQ8
Q8TF68	P55000
Q8TF68	P19961
Q8TF68	O14977
Q8TF68	Q96JM4
Q8TF68	O60281
Q8TF68	Q8IVV2
Q8TF68	P62807
Q8TF68	P98198
Q8TF68	P48552
Q8TF68	P27987
Q8TF68	Q96ST2
Q8TF68	Q96E52
Q8TF68	P05164
Q8TF68	P15918
Q9NQX6	Q13634
Q9NQX6	Q08AG5
Q9NQX6	Q8TEK3
Q9NQX6	O75122
Q9NQX6	Q9UL16
Q9NQX6	Q13586
Q9NQX6	Q14146
Q9NQX6	Q96NH3
Q9NQX6	P20648
Q9NQX6	O60610
Q9NQX6	Q8IW41
Q9NQX6	Q9BXT5
Q9NQX6	Q9BZA7
Q9NQX6	Q7Z408
Q9NQX6	Q96RW7
Q9NQX6	Q9P0K1
Q9NQX6	P35251
Q9NQX6	Q8WUM0
Q9NQX6	Q9UMN6
Q9NQX6	B0I1T2
Q9NQX6	P62993
Q9NQX6	P18054
Q9NQX6	Q12796
Q9NQX6	Q9Y2L1
Q9NQX6	P12034
Q9NQX6	P31268
Q9NQX6	Q9H095
Q9NQX6	Q9UF33
Q9NQX6	O14646
Q6NZY4	Q9Y625
Q6NZY4	Q9UQ26
Q6NZY4	O94921
Q6NZY4	Q8WXX0
Q6NZY4	Q9UJY1
Q01831	Q9Y5W3
Q01831	Q8NFT8
P23025	P62805
Q9GZV5	Q6ZV29
Q9GZV5	Q4VC44
Q9GZV5	Q7Z6R9
Q9GZV5	Q9P2K8
Q9GZV5	P22735
Q9GZV5	O00750
P12524	Q9Y2J2
P12524	Q13905
P35749	Q14206
P35749	P08F94
P55197	Q96NH3
P55197	Q8TBB5
Q13015	O43451
Q13015	Q8IWV7
P25791	Q08554
P25791	O00410
P25791	Q6IQ21
P08238	O75170
P31269	P21817
P14373	Q9Y235
P14373	Q9UJV9
