P10398|ARAF	Q2M385|MPEG1	0		0	
P35968|KDR	P78347|GTF2I	1	15941713	19	2629217,2921380,3246126,7797854,5972149,4199761,3441119,3621906,8153013,7272655,3092194,7728995,7205035,2919980,7103182,4808001,3633687,2708674,4529259
P35968|KDR	Q14152|EIF3A	0		12	7504302,8013979,6283363,7676945,5992159,3441119,3080792,6616147,7205035,4002480,3089590,3708931
P08581|MET	Q8TDN4|CABLES1	0		20	6156876,3253282,6770239,3137639,5549632,5874582,4543628,7759197,4853852,3680460,4673182,4165347,7686383,5528302,6008118,6380338,7598090,2928401,3744443,6274903
O75874|IDH1	Q08554|DSC1	0		6	6220480,6833189,6912254,7032534,7205035,6771495
O75874|IDH1	Q9NR48|ASH1L	0		20	7656267,7141302,5643408,7776339,4690029,6252330,6996187,6681830,7168141,6996186,5335568,6034042,5663812,6344981,5628648,6915746,5615342,6650054,7912453,3680460
O75874|IDH1	O15350|TP73	0		20	7950234,8221307,7564409,8043621,7666733,6356972,7539462,4573399,4495363,8263870,7490906,7724040,7582339,7266940,8001927,7877913,7178171,6162501,7692132,7996867
O75874|IDH1	O15018|PDZD2	0		8	7066068,7849103,7032534,4928598,3427347,7346131,7205035,4515014
O75874|IDH1	Q9ULB1|NRXN1	0		14	4940402,4423794,6778823,7705438,7154480,2671988,8233666,6160384,7205035,6777611,3567149,6872473,7103506,6344981
O75874|IDH1	Q9NXG6|P4HTM	0		3	4609880,4928598,3581797
O75874|IDH1	P55201|BRPF1	0		9	6915746,4142212,5905700,3902925,6529984,5453191,6996187,4460492,7300251
O75874|IDH1	Q8WXH6|RAB40A	0		1	7809153
O75874|IDH1	P41217|CD200	0		20	4296547,7492900,8217836,8167057,4959372,6406288,6747254,3398762,7764578,8242587,7663624,8037152,7604309,7926392,5457688,5451096,6699387,3291490,6323533,3031412
Q96RK0|CIC	P47870|GABRB2	0		4	7705438,6777611,6876491,8249727
Q96RK0|CIC	Q9BVK8|TMEM147	0		1	6876493
Q96RK0|CIC	Q7Z6E9|RBBP6	0		5	7364717,4850687,7205035,5167163,5323140
Q96RK0|CIC	Q5VWX1|KHDRBS2	0		2	6880587,8038676
Q96RK0|CIC	P50591|TNFSF10	1	23762301	14	6754164,6715725,7167988,3246780,3675136,5788649,4835977,4310762,4518710,7128890,8165287,7168573,3197176,7205035
Q96RK0|CIC	Q8IVF7|FMNL3	0		2	7205035,6344981
Q96RK0|CIC	Q8IZY2|ABCA7	0		12	6726125,6876493,7705438,7725705,7493348,5504648,5167163,5650669,4718215,6844579,3892292,3315633
Q96RK0|CIC	Q14094|CCNI	0		3	2737644,6798733,5726758
Q96RK0|CIC	P38159|RBMX	0		8	6996518,6070533,7410313,7265345,7205035,3828332,4390477,3858665
Q96RK0|CIC	P46934|NEDD4	1	33762578	20	6054348,7987752,6803667,6518300,7729774,4632850,3480381,4604154,7724090,3337451,6953033,7862665,6263853,1223251,3233166,4719428,7325196,3715542,4387756,5810970
Q96RK0|CIC	Q6PEW1|ZCCHC12	0		1	6449165
Q96RK0|CIC	Q14722|KCNAB1	0		4	2737644,7825604,7205035,8288106
Q96RK0|CIC	Q8N157|AHI1	0		7	3352121,7705438,5504648,3740181,4477863,7205035,6863381
Q96RK0|CIC	O15143|ARPC1B	0		6	5892046,7526481,6876491,3912203,8327558,7205035
Q96RK0|CIC	Q92953|KCNB2	0		4	8282214,3892289,4833787,7205035
Q96RK0|CIC	Q96RT7|TUBGCP6	0		1	4729438
Q96RK0|CIC	P51798|CLCN7	0		20	6876493,7196918,7246679,8282214,7423370,4385565,4594286,5811518,4594287,3352121,7705438,3601949,7416488,7103267,5362633,4719428,5650664,4718214,3892289,5414091
Q96RK0|CIC	P16112|ACAN	0		9	7113803,7705438,5360159,6777611,8123387,6493311,8018402,4477863,7205035
Q96RK0|CIC	Q01638|IL1RL1	0		6	7578377,8306608,4887520,8064756,4674156,7767919
P46100|ATRX	Q13546|RIPK1	0		10	4720889,5833874,6080105,6627153,7167893,4695870,7205035,7174589,7767850,5293063
P16234|PDGFRA	P45974|USP5	0		8	7724090,3851237,8141230,6858651,8296304,8233907,5920065,6486324
Q8N653|LZTR1	P49418|AMPH	0		0	
Q8N653|LZTR1	Q6ZNG0|ZNF620	0		0	
O00743|PPP6C	P43355|MAGEA1	0		1	7205035
O00571|DDX3X	Q8IW41|MAPKAPK5	0		5	7464731,6987184,3939478,7398447,6080120
O00571|DDX3X	P49454|CENPF	0		9	7541258,7705438,3931319,6801560,7205035,7881197,5649549,3475437,6520749
O00571|DDX3X	Q01484|ANK2	0		20	7698947,5396319,7670567,7748153,6777521,4016412,6778823,5515412,5774018,7705438,1421512,6815046,7205035,7026157,7705408,1785339,5740069,7500213,6293633,5226468
O00571|DDX3X	Q8NEV8|EXPH5	0		1	7809558
P51692|STAT5B	O95202|LETM1	0		1	2785473
P24821|TNC	Q8WUD6|CHPT1	0		8	8113627,7940411,5589252,6189122,2881838,8224847,7348089,2533097
P24821|TNC	Q6XYQ8|SYT10	0		2	3655983,4773048
P25054|APC	P36402|TCF7	3	29786110,10489374,25869100	20	7757089,4543455,6744561,7402524,4381606,6570565,6587482,7288467,4653036,6305990,3297581,4963812,2804262,5591015,6034925,3501598,3434703,7170648,6748256,7115931
Q01081|U2AF1	Q14055|COL9A2	0		2	4342183,3765921
Q01081|U2AF1	O00463|TRAF5	0		4	8286839,5737799,7205035,6567708
Q01081|U2AF1	Q9UG63|ABCF2	0		6	3487223,3708180,7205035,3433901,7481981,5841321
Q01081|U2AF1	P18428|LBP	0		5	8017860,5291419,5752477,3686618,7481981
Q01081|U2AF1	P21462|FPR1	0		4	6116004,6607516,7937902,6129500
Q01081|U2AF1	Q9UI47|CTNNA3	0		2	7205035,7481981
Q9NZN5|ARHGEF12	Q9H3W5|LRRN3	0		1	5881777
Q9NZN5|ARHGEF12	Q9Y5T5|USP16	0		1	7032534
Q96L73|NSD1	Q8IV76|PASD1	0		1	3937760
Q15910|EZH2	P58876|HIST1H2BD	0		19	7809153,5766060,6188137,8025322,4220653,6182666,6688090,7691578,5931098,3937760,7331704,6411624,4102568,8097752,6774836,6932915,4213198,5523063,4511371
Q9NZR2|LRP1B	Q9NRE2|TSHZ2	0		4	6075464,3937760,5147776,1995620
O75533|SF3B1	Q8IYT8|ULK2	0		4	4590660,7167781,7205035,6921584
Q96GM5|SMARCD1	P30679|GNA15	0		1	7205035
P38936|CDKN1A	Q9Y613|FHOD1	0		9	4160936,4223342,6826131,7123062,5226553,5527533,7205035,7352256,5098635
P38936|CDKN1A	Q9P241|ATP10D	0		4	6687993,3937760,7101203,5726758
Q6W2J9|BCOR	Q9BX82|ZNF471	0		1	3563175
P22681|CBL	Q7LDG7|RASGRP2	0		20	5788335,1447607,3916227,3762125,5248936,6538279,7460855,1895320,3128637,4841296,7127974,6187992,4477863,3645659,5549647,7225320,2908902,3903495,5765508,6936066
P22681|CBL	Q96JA3|PLEKHA8	0		1	3813709
P22681|CBL	Q9BWV1|BOC	1	26799652	20	3210803,7047443,7833475,6675173,7072561,5743843,3040305,3367549,3694890,5226683,3905752,7056813,6912373,7205035,5599508,6606959,546003,6003557,2954126,4263754
Q5H9F3|BCORL1	O95677|EYA4	0		3	6876493,6778823,7259948
Q15796|SMAD2	O60315|ZEB2	1	32954649	20	7916008,8304685,7177401,6486779,7465899,7407563,6214125,8305094,6013470,5833424,7920574,7701584,5579340,7014595,7138551,7060956,7269911,5009438,6317929,7061762
Q15796|SMAD2	P17174|GOT1	0		20	8034179,7300268,7181472,7602974,6466177,6862403,4339580,7456846,3680460,6663080,5758595,4807561,5291375,7016631,6842216,7205035,4963376,8148605,6103977,6240744
Q5JTC6|AMER1	Q8NF91|SYNE1	0		9	6679198,7371703,6024750,7212270,5823670,5868237,6777611,7205035,4912618
P27037|ACVR2A	Q9UBU9|NXF1	0		4	7490691,6627153,7205035,8299466
P27037|ACVR2A	Q3V6T2|CCDC88A	0		1	5167163
P52701|MSH6	Q9HAU4|SMURF2	0		11	7765366,3899204,7724090,6627153,7032534,4845430,7300251,3445039,6187992,5566971,5784449
P52701|MSH6	P16401|HIST1H1B	0		6	6681318,7649238,3904823,5773204,6788831,4258301
Q14790|CASP8	P09086|POU2F2	0		10	7032534,6778823,8145527,7386301,5201094,2612553,5642612,5850854,5871917,2919000
Q14790|CASP8	Q9UMX3|BOK	0		20	7693317,3165818,4118606,5088563,5864239,8125194,4715348,6747454,2933400,5747377,7762023,6640725,4072508,8192121,6796845,4695145,6242930,6708485,6510712,3633592
P30153|PPP2R1A	O43529|CHST10	0		1	2997345
Q14839|CHD4	Q96D42|HAVCR1	0		1	7453540
O43791|SPOP	P21675|TAF1	0		15	3581983,5454930,5663622,5866917,7705438,7868315,3547520,4476916,6963051,6936147,8258866,5683942,6852383,6803238,4470960
Q15375|EPHA7	Q15149|PLEC	0		8	6197854,6343001,4378002,4974343,7013622,7205035,7300251,5383235
P21860|ERBB3	Q15751|HERC1	0		4	7069061,5167163,5319602,5226468
P21860|ERBB3	P48729|CSNK1A1	0		20	3680460,3673784,4275559,5528475,6963051,5549647,4845430,5350610,6522484,6187992,6070978,6803238,7507681,7205035,3225811,7300251,4307189,5346251,2323222,4165347
P78333|GPC5	Q9UKU6|TRHDE	0		5	8182989,7784358,7108999,3029275,6374403
P55317|FOXA1	P62841|RPS15	0		10	7465906,8254236,4378002,2997345,7043721,3964312,4604042,4094838,6241693,4349561
P22607|FGFR3	Q9BTE3|MCMBP	0		2	7142216,7058590
P22607|FGFR3	Q49A26|GLYR1	0		2	5648893,5545052
P22607|FGFR3	P04424|ASL	0		20	2795170,6678140,7393220,5787445,7705438,6777611,6778823,6876493,7705415,2096525,6604454,3814316,6778822,7151067,3680460,3798767,3955485,4793536,7715650,5528302
P18074|ERCC2	O94972|TRIM37	0		9	7555161,7915189,6481773,6777611,7656777,8127036,6109711,8112447,7205035
P18074|ERCC2	Q8WWZ4|ABCA10	0		1	2442111
Q92574|TSC1	O94805|ACTL6B	0		11	7211998,4366019,4050206,8004494,6778823,5500814,6219718,6777611,7503973,7205035,1785339
P30281|CCND3	Q86YZ3|HRNR	0		1	7205035
P23468|PTPRD	Q9BYK8|HELZ2	0		1	6986039
Q16288|NTRK3	Q12860|CNTN1	0		20	6533201,7852392,4072629,5398765,7294463,5112273,3156896,5426658,1995608,6199216,5719065,5316641,7205035,3916231,2799547,6013423,7196933,5650661,5584554,4718208
P04629|NTRK1	Q8N9L1|ZIC4	0		1	4106657
P04629|NTRK1	P12034|FGF5	0		15	4294349,4056452,7294463,7463967,4733324,6070673,4430623,7032534,4041994,6838150,4406450,4299339,5650661,4718208,3892291
Q15303|ERBB4	Q9NRY4|ARHGAP35	0		7	7455122,5834153,5050216,4960706,7936153,7205035,7529455
Q15303|ERBB4	O14917|PCDH17	0		9	5719065,8202893,7294463,6761254,6946775,8082553,6777611,6479120,5928618
Q15303|ERBB4	O94991|SLITRK5	0		14	4672309,3075087,4912856,6553570,7748153,6863402,5234438,3214139,4882434,5826945,6495531,7647549,4394543,4672314
Q15303|ERBB4	P14920|DAO	0		20	6304932,6207098,3610748,4291187,3138651,5263182,5719066,3751972,5595756,4364461,7672678,5964944,2121142,4672312,2779884,5719065,6881463,3181950,4361495,6364139
P29320|EPHA3	Q92608|DOCK2	0		3	5776778,5365109,3423863
Q13422|IKZF1	Q9H3W5|LRRN3	0		1	6778823
P36888|FLT3	Q15070|OXA1L	0		6	8257496,7464941,3278837,8164836,7205035,4291900
P36888|FLT3	Q16821|PPP1R3A	0		4	8233666,5929434,4531541,7521532
Q02548|PAX5	Q9UKT9|IKZF3	1	31882553	20	6695195,6157899,4066403,3116275,3400013,5830925,3616287,4505011,6937128,5066240,8269369,6729010,7774874,4110660,4282578,5545892,5790181,7760974,6351644,5915997
P15502|ELN	Q9UPR6|ZFR2	0		1	4405555
P26232|CTNNA2	O15034|RIMBP2	0		3	7444072,3035032,7205035
Q9Y6N8|CDH10	P20585|MSH3	0		5	6888953,7908713,6959081,6357362,6399846
P09619|PDGFRB	Q14DG7|TMEM132B	0		5	6961290,3516541,2821952,6282857,3400938
P09619|PDGFRB	P15918|RAG1	0		20	3704230,6335102,5546139,7350392,2771163,8192809,5629070,7672678,7480431,6713973,5539882,5876153,5933288,3219713,4346434,6610574,3530951,7572851,8120991,7508294
P35916|FLT4	Q9BTE3|MCMBP	0		0	
P35916|FLT4	Q6ZT12|UBR3	0		0	
P35916|FLT4	Q9Y5V3|MAGED1	0		2	5823598,2771724
P06748|NPM1	P36980|CFHR2	0		1	7729732
P40259|CD79B	P41235|HNF4A	0		10	4913621,6058033,7679428,8126708,3805607,6662628,7705438,7205035,7408864,3466925
Q99836|MYD88	Q8N1G0|ZNF687	0		0	
Q99836|MYD88	B2RTY4|MYO9A	0		6	5867149,5979951,8267062,2997345,7205035,2785473
Q99836|MYD88	Q86UL8|MAGI2	0		20	6391897,3775315,2842588,8097102,2886850,2823516,7705438,6085506,7922700,7356608,3496881,5331784,4086928,4264181,5031438,4202120,3161334,7708131,6586517,7205035
Q99836|MYD88	Q86U44|METTL3	0		20	7339281,5908103,8290917,7347714,7084668,7981787,7798219,8281110,8170044,7243333,7493464,8292951,7977459,6874823,7649148,8213350,7383322,6497756,7552565,8094576
Q99836|MYD88	Q9HCM1|KIAA1551	0		0	
Q99836|MYD88	P35680|HNF1B	0		20	4764381,7705438,4676894,7348166,4178178,5161420,7672684,4485310,7121401,6433720,7679428,6281268,5484059,6661007,6713973,4212306,7205035,6656706,5386333,6085506
Q99836|MYD88	Q8NHM5|KDM2B	0		20	7395766,4676894,6595546,3297422,3839094,6915746,6354657,8246247,8123716,7563049,8301080,8269631,4410894,4041810,5440213,6068028,7123062,7802276,5413332,5041333
P62324|BTG1	Q15751|HERC1	0		2	7032534,2612553
P33076|CIITA	Q8N1C3|GABRG1	0		3	8074411,7575120,5227175
P41182|BCL6	Q9H4B6|SAV1	0		9	7171431,7591920,4524087,7299312,5996041,4788200,7205035,7212408,2785473
P10415|BCL2	Q96NH3|TBC1D32	0		3	6323610,6777611,8140125
O95999|BCL10	Q9HBZ2|ARNT2	0		6	3680460,4845430,4682229,4914796,6085506,5642612
O95999|BCL10	P21246|PTN	0		8	2997345,7988741,3165197,4845430,7190605,7715650,7103182,4529259
O00141|SGK1	Q9NRY4|ARHGAP35	0		3	5690696,7594651,8073933
Q92956|TNFRSF14	Q8IYT2|CMTR2	0		0	
Q9BXL7|CARD11	O75122|CLASP2	0		1	4607824
Q15306|IRF4	Q15070|OXA1L	0		1	7032534
Q12778|FOXO1	Q92665|MRPS31	0		10	5470208,6948976,5081051,6241693,7921564,7606745,8120696,4081011,7205035,4639797
P12830|CDH1	O15446|CD3EAP	0		5	7674090,4845430,4599646,5652852,5642612
P35268|RPL22	Q6UWM9|UGT2A3	0		2	6445055,6862811
O14980|XPO1	Q9H1D0|TRPV6	0		5	7705438,6778823,2997345,7079808,7205035
Q04721|NOTCH2	Q7Z745|MROH2B	20	33529444,32293074,31699119,30808369,29241074,29067740,28592489,28729299,29329397,30289388,26293507,34149905,32749152,30936982,26829213,20829885,25397403,23676271,30439647,23967108	0	
Q04721|NOTCH2	P15918|RAG1	0		20	7790751,2839139,7561103,8257684,3928034,5312032,2809811,5314172,4232996,4371382,4575870,3923819,5115706,4076532,5986709,7062532,5444691,7877908,5373885,4005806
Q9NUX5|POT1	Q14814|MEF2D	0		7	6221051,3834821,6778823,3937760,7811284,7205035,5656791
P01106|MYC	Q16650|TBR1	0		20	6542366,5920715,4159980,8208546,6836402,2649069,7913681,6063992,5802550,6244410,117056,3792741,7880594,5655607,6296252,6420757,5460507,6667451,3235689,3184175
Q02535|ID3	Q12888|TP53BP1	0		11	6393625,7529455,3165197,3891052,8150462,6528462,6667477,7728995,5167163,3495223,2940392
Q86XK2|FBXO11	Q9H2M3|BHMT2	0		0	
O75376|NCOR1	Q3T906|GNPTAB	0		5	3937760,4793536,7294463,7205035,5167163
O43283|MAP3K13	Q9NR99|MXRA5	0		0	
Q13233|MAP3K1	Q96NX9|DACH2	0		3	4453583,3580445,3056799
Q13233|MAP3K1	P01213|PDYN	0		4	6187992,2315656,7205035,6046232
Q13233|MAP3K1	Q86YH6|PDSS2	0		1	7123062
P45985|MAP2K4	P33402|GUCY1A2	0		8	3936571,7798418,7205035,5667857,6762055,6187992,5767006,5828222
P45985|MAP2K4	Q5VTR2|RNF20	0		6	4041457,4444046,7205035,5005461,6761254,3898003
P23771|GATA3	Q8N187|CARF	0		5	1959522,7754182,7819856,7946539,6803192
P46527|CDKN1B	Q4KMG0|CDON	0		8	3165197,4342183,5405134,4533780,2954126,8048363,6108449,2711087
P31751|AKT2	P85037|FOXK1	0		20	6371528,7825748,4130654,8303601,6325735,7019569,2860230,6511553,4342183,8307739,7961667,7393316,7707949,7915330,8280772,7579714,6704566,6543850,8130534,7140813
O15119|TBX3	Q6ZRQ5|MMS22L	0		1	7854084
O15297|PPM1D	Q7LDG7|RASGRP2	0		1	6259014
Q7Z407|CSMD3	Q7RTN6|STRADA	0		0	
P10242|MYB	Q9H2D6|TRIOBP	0		8	3663821,7032534,7509170,7333115,4283151,3143123,6208316,4022882
P10242|MYB	Q96JG9|ZNF469	0		3	4634368,7901211,4607824
Q8IZL2|MAML2	O75143|ATG13	0		2	8047194,7032534
Q14203|DCTN1	Q8TCU3|SLC7A13	0		1	2276652
O14647|CHD2	Q13546|RIPK1	0		6	5336551,7026157,6465361,7767850,2677868,3706960
Q9BZK7|TBL1XR1	Q9Y6F6|MRVI1	0		9	3937760,7032534,6944448,7205035,5774823,6187992,4607824,3857200,1865555
P49711|CTCF	P46013|MKI67	0		20	5945335,5559680,5221625,7431862,5579513,4619854,4714962,8096206,4125741,6379396,7021759,7471511,6959041,8061401,4233163,6883490,6969059,7854084,8285479,6718347
Q13951|CBFB	Q9Y6V0|PCLO	0		7	7167781,7091813,7205035,5528302,5503611,5226468,2623305
Q01196|RUNX1	O00410|IPO5	0		7	6499322,5983438,3650323,4662832,5933288,3931319,7205035
P07949|RET	Q9Y3Z3|SAMHD1	0		18	6247239,8097047,7167781,7167988,4272368,4817739,6964830,5048167,7417114,8146599,3933964,7556414,5988514,8273155,7205035,4639987,5374589,3298487
O15360|FANCA	Q16777|HIST2H2AC	0		5	2279123,6163034,7249693,5863113,6788831
Q9UIF7|MUTYH	Q96D96|HVCN1	0		0	
Q14980|NUMA1	O94823|ATP10B	0		0	
Q14191|WRN	P12036|NEFH	0		6	7712010,4792887,6876493,6778823,5726758,3022593
O94761|RECQL4	Q13936|CACNA1C	0		8	7032534,6778823,7205035,7705438,6933909,4854515,3165197,3505691
O15169|AXIN1	Q7Z5L9|IRF2BP2	0		7	6712069,7536277,2817639,4885862,7728995,7859200,3566944
P49815|TSC2	Q8TC71|SPATA18	0		8	4074561,8149749,8072393,3016103,5168807,7922961,5511239,4239647
P26358|DNMT1	Q96CE8|TM4SF18	0		1	4429616
P50148|GNAQ	O95067|CCNB2	0		20	6281268,7456479,4914324,7290327,7681201,8193952,6194252,7904752,7600598,6857169,6944448,7081221,4351903,2279123,5769500,2881838,5356839,3527354,7103182,7715650
P29992|GNA11	Q9NRH2|SNRK	0		2	2997345,1797572
P29992|GNA11	P17861|XBP1	0		15	7943314,3898003,7166380,5365109,4845430,6778823,3796340,5765386,7032534,4230700,5005461,4371880,6387871,6391632,6103977
P29992|GNA11	Q9UQF2|MAPK8IP1	0		7	7854084,2904735,5406904,7802276,4845430,7149555,2930641
P29992|GNA11	Q9BXM0|PRX	0		4	5767668,3709748,2997345,2758705
P29992|GNA11	Q14669|TRIP12	0		1	6778823
P29992|GNA11	Q7RTN6|STRADA	0		3	4593384,7032534,7061093
P29992|GNA11	Q8N1F8|STK11IP	0		1	5406904
P29992|GNA11	Q9UPR3|SMG5	0		0	
P29992|GNA11	Q149N8|SHPRH	0		0	
P29992|GNA11	Q9NZL6|RGL1	0		4	3709748,6547725,2828947,6523153
P29992|GNA11	Q7LDG7|RASGRP2	0		5	6916461,7160301,6187992,7318439,3840590
P29992|GNA11	O14827|RASGRF2	0		7	7642391,6175157,6933335,4041994,6187992,6497146,3252372
P29992|GNA11	Q96JA3|PLEKHA8	0		0	
P29992|GNA11	Q9P212|PLCE1	0		9	6896012,6006563,7705438,3936571,7061093,6187992,2828947,6567708,3252372
P29992|GNA11	Q9NXG6|P4HTM	0		2	7854084,6402180
P29992|GNA11	Q15021|NCAPD2	0		3	4914324,4371880,7149555
P29992|GNA11	Q96JA1|LRIG1	0		8	7917321,7529455,7032534,4845430,4371880,7103147,4056069,2329845
P29992|GNA11	Q8NES3|LFNG	0		5	4914324,7032534,7802276,7318439,4342183
P29992|GNA11	Q8NB78|KDM1B	0		2	7032534,6993228
P29992|GNA11	Q01167|FOXK2	0		3	6826957,7171146,4683529
P29992|GNA11	P85037|FOXK1	0		6	4342183,5737364,6778823,6241693,6826957,3846494
P29992|GNA11	O00716|E2F3	0		17	3252372,4741774,7600503,4593384,3527354,7681201,8303300,6187992,6778823,6241693,7032534,5812227,4845430,7067327,6391632,8148199,4437538
P29992|GNA11	Q96SD1|DCLRE1C	0		2	7032534,2997345
P29992|GNA11	Q8IWT3|CUL9	0		0	
P29992|GNA11	A5YM72|CARNS1	0		0	
P29992|GNA11	P98171|ARHGAP4	0		1	7705438
P29992|GNA11	P15514|AREG	0		12	4911274,6744978,6628201,4562315,6625111,7032534,7353041,7802276,4845430,7880238,4371880,6350302
P29992|GNA11	O75179|ANKRD17	0		3	3709748,7705438,7067327
P29992|GNA11	Q6UB98|ANKRD12	0		2	7705438,3898003
P29992|GNA11	Q5U5Z8|AGBL2	0		0	
P29992|GNA11	Q6EMB2|TTLL5	0		1	3709748
P29992|GNA11	Q86WZ6|ZNF227	0		0	
P29992|GNA11	Q96A56|TP53INP1	0		3	3527354,3187831,5697479
P29992|GNA11	Q8WXH6|RAB40A	0		1	2828947
P29992|GNA11	P62805|H4C9	12	23802749,18330691,30773340,24423937,28188128,28083870,33829065,29846619,31005955,25192965,30237164,23177739	0	
P29992|GNA11	P17174|GOT1	0		7	5140782,2997345,4483811,7880238,5291375,2758371,6103977
P29992|GNA11	P25311|AZGP1	0		2	7668584,4845430
P29992|GNA11	Q13705|ACVR2B	0		6	4342183,3958813,6187992,8007765,6332841,3157194
P29992|GNA11	Q9ULW0|TPX2	0		4	7396525,3600117,3709748,7253212
P29992|GNA11	Q9UJW8|ZNF180	0		2	7032534,4371880
P29992|GNA11	Q9BX82|ZNF471	0		1	7854084
P29992|GNA11	Q06787|FMR1	0		12	6838541,7705438,5035874,6778823,6021444,6773558,7032534,5447718,4549237,2570656,2758705,1797572
P29992|GNA11	P35556|FBN2	0		7	4342183,7705438,6778823,3709748,7032534,2997345,2917173
P29992|GNA11	P17706|PTPN2	0		5	7599540,7032534,3284160,6567708,3823174
P29992|GNA11	Q9H2G4|TSPYL2	0		1	7705438
P47813|EIF1AX	P02549|SPTA1	0		4	7440732,7705438,7205035,7966641
P47813|EIF1AX	Q07283|TCHH	0		1	4826231
P47813|EIF1AX	P23276|KEL	0		2	4975456,7728995
P47813|EIF1AX	Q16445|GABRA6	0		3	5640938,7352306,7728995
P47813|EIF1AX	Q99985|SEMA3C	0		2	5301178,5663559
P47813|EIF1AX	Q9H1D0|TRPV6	0		4	6657684,7705438,7205035,5663559
P47813|EIF1AX	O43704|SULT1B1	0		3	2972692,7901211,5062749
P47813|EIF1AX	A8MXY4|ZNF99	0		0	
P47813|EIF1AX	P45452|MMP13	0		3	7715650,8242244,7205035
P47813|EIF1AX	P14867|GABRA1	0		2	5640938,7205035
P47813|EIF1AX	Q6ZUT3|FRMD7	0		1	3155567
P47813|EIF1AX	P09544|WNT2	0		3	7705438,4928598,5663559
P47813|EIF1AX	O14627|CDX4	0		0	
P47813|EIF1AX	Q9BYG5|PARD6B	0		3	7205035,5663559,4420468
P47813|EIF1AX	Q9BVK8|TMEM147	0		0	
P47813|EIF1AX	Q92665|MRPS31	0		2	5301178,7205035
P47813|EIF1AX	P17010|ZFX	0		15	7069359,5769539,6883319,6322323,5154145,3155567,5130276,7661171,7642178,3812163,5889574,5882800,5062749,3904696,3566780
P47813|EIF1AX	Q92565|RAPGEF5	0		1	7205035
P47813|EIF1AX	P04899|GNAI2	0		4	5301178,7205035,5663559,7165894
P47813|EIF1AX	Q8WUY3|PRUNE2	0		0	
P47813|EIF1AX	Q92729|PTPRU	0		1	7205035
P47813|EIF1AX	Q9NRY4|ARHGAP35	0		2	7205035,5167163
P47813|EIF1AX	Q9UM47|NOTCH3	0		14	7715650,6181382,4230700,6496776,7493809,7705438,5663559,5062749,3566780,7297870,7728995,7205035,4210474,4795743
P47813|EIF1AX	Q96IF1|AJUBA	0		1	5167163
P47813|EIF1AX	P98164|LRP2	0		4	4119463,7205035,7705438,6679748
P47813|EIF1AX	Q9Y6I8|PXMP4	0		2	7901211,5663559
P47813|EIF1AX	P67870|CSNK2B	0		3	7205035,7465882,5656635
P47813|EIF1AX	P18545|PDE6G	0		0	
P47813|EIF1AX	Q9HCL2|GPAM	0		1	7205035
P47813|EIF1AX	Q9P2D1|CHD7	0		5	7705438,5355998,4928598,7205035,6993228
P47813|EIF1AX	Q9UHW9|SLC12A6	0		2	7705438,6591572
P47813|EIF1AX	Q8NF50|DOCK8	0		1	7205035
P47813|EIF1AX	P09012|SNRPA	0		2	5309811,3558488
P47813|EIF1AX	P12319|FCER1A	0		2	5287313,2822734
P47813|EIF1AX	P36980|CFHR2	0		0	
P47813|EIF1AX	P32971|TNFSF8	0		1	7205035
P47813|EIF1AX	Q6DKI7|PVRIG	0		0	
P47813|EIF1AX	P51668|UBE2D1	0		2	2972692,7205035
P47813|EIF1AX	Q9BTE3|MCMBP	0		1	7205035
P47813|EIF1AX	P11712|CYP2C9	0		1	7705438
P47813|EIF1AX	Q9H2B2|SYT4	0		1	7205035
P47813|EIF1AX	Q5VWX1|KHDRBS2	0		2	5602094,6825565
P47813|EIF1AX	Q8WWA0|ITLN1	0		0	
P47813|EIF1AX	O15034|RIMBP2	0		2	7205035,5663559
P47813|EIF1AX	Q86X24|HORMAD1	0		0	
P47813|EIF1AX	P19793|RXRA	0		4	4119463,7205035,5167163,6633893
P47813|EIF1AX	P78543|BTG2	0		5	1865555,4420468,7205035,7728995,4795743
P47813|EIF1AX	P62745|RHOB	0		9	4394525,4420468,3022679,6226043,5663559,6938575,6895447,5927729,4683857
P47813|EIF1AX	Q9H3M7|TXNIP	0		6	7103182,4730944,4928598,7705438,7205035,3787153
P47813|EIF1AX	Q9C009|FOXQ1	0		3	5050448,5663559,7205035
P47813|EIF1AX	P62805|H4C9	2	30420357,32812852	0	
P47813|EIF1AX	Q9UKS7|IKZF2	0		3	7205035,5167163,4971924
P47813|EIF1AX	Q14524|SCN5A	0		4	7705438,3556896,7205035,5062749
P47813|EIF1AX	P29122|PCSK6	0		1	7205035
P47813|EIF1AX	P54289|CACNA2D1	0		2	5663559,7205035
P47813|EIF1AX	Q9Y6R4|MAP3K4	0		5	4989347,7253212,3558488,4916843,7205035
P47813|EIF1AX	P11717|IGF2R	0		2	7465882,7205035
P47813|EIF1AX	P20648|ATP4A	0		3	7165894,7205035,3060867
P47813|EIF1AX	Q8TF72|SHROOM3	0		2	7223958,7205035
P47813|EIF1AX	P28566|HTR1E	0		0	
P47813|EIF1AX	Q6J9G0|STYK1	0		0	
P47813|EIF1AX	Q92636|NSMAF	0		2	7069359,3558488
P47813|EIF1AX	Q14004|CDK13	0		1	6679748
P47813|EIF1AX	Q8WWU5|TCP11	0		1	2808332
P47813|EIF1AX	Q8NEB9|PIK3C3	0		4	8147376,7205035,4730944,7352306
P47813|EIF1AX	O95544|NADK	0		0	
